score,user_pct
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,0
520,0
530,0
540,0
550,0
560,0
570,0
580,0
590,0
600,0
610,0
620,0
630,0
640,1
650,1
660,1
670,1
680,1
690,2
700,2
710,3
720,3
730,4
740,5
750,5
760,6
770,7
780,8
790,9
800,10
810,11
820,13
830,14
840,15
850,16
860,18
870,19
880,20
890,22
900,23
910,25
920,27
930,28
940,30
950,31
960,33
970,35
980,36
990,38
1000,40
1010,42
1020,44
1030,46
1040,47
1050,49
1060,51
1070,53
1080,55
1090,57
1100,58
1110,60
1120,62
1130,64
1140,65
1150,67
1160,68
1170,70
1180,72
1190,73
1200,74
1210,76
1220,77
1230,78
1240,80
1250,81
1260,82
1270,83
1280,84
1290,85
1300,86
1310,87
1320,88
1330,89
1340,90
1350,91
1360,91
1370,92
1380,93
1390,93
1400,94
1410,95
1420,95
1430,96
1440,96
1450,96
1460,97
1470,97
1480,98
1490,98
1500,98
1510,99
1520,99
1530,99
1540,99
1550,99.5
1560,99.5
1570,99.5
1580,99.5
1590,99.5
1600,99.5
