score,user_pct
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,0
520,0
530,0
540,0
550,0
560,0
570,0
580,0
590,1
600,1
610,1
620,1
630,1
640,1
650,1
660,2
670,2
680,3
690,3
700,4
710,5
720,6
730,7
740,8
750,9
760,11
770,12
780,13
790,15
800,16
810,18
820,19
830,21
840,22
850,24
860,26
870,27
880,29
890,30
900,32
910,33
920,35
930,37
940,38
950,40
960,41
970,43
980,44
990,46
1000,47
1010,49
1020,51
1030,52
1040,54
1050,55
1060,57
1070,58
1080,60
1090,61
1100,63
1110,64
1120,66
1130,67
1140,69
1150,70
1160,71
1170,73
1180,74
1190,75
1200,76
1210,77
1220,79
1230,80
1240,81
1250,82
1260,83
1270,84
1280,85
1290,85
1300,86
1310,87
1320,88
1330,89
1340,89
1350,90
1360,91
1370,91
1380,92
1390,93
1400,93
1410,94
1420,94
1430,95
1440,95
1450,96
1460,96
1470,96
1480,97
1490,97
1500,98
1510,98
1520,98
1530,99
1540,99
1550,99
1560,99
1570,99.5
1580,99.5
1590,99.5
1600,99.5
